瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 浅加(m/s),乞闭 浅加(m/s),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),老 弥缴脚利汲(cm)
156,堡林,2019-07-03,23.3,19.1,29,,,,5.4,3,1.3,50,79.3,
156,堡林,2019-07-04,25.2,20.2,31.3,,,,5.9,2.6,1.1,39,75,
156,堡林,2019-07-05,26.5,21.6,32.1,,,,4.8,2.5,.8,35,67.3,
156,堡林,2019-07-06,26.9,21.6,32.8,,,,7.1,4.1,1.4,31,64.6,
156,堡林,2019-07-07,23.9,20.7,29.9,2.22,.4,.4,8.5,5.3,2,46,72.6,
156,堡林,2019-07-08,23.4,20.2,28.8,1.08,0,0,6.7,4.5,2,45,75.6,
156,堡林,2019-07-09,23.9,20.3,28.1,1.38,0,0,6.2,3.5,1.5,52,76.3,
156,堡林,2019-07-10,20.9,20,23.8,15.98,9.2,38.8,10.2,6.3,3.1,72,92.8,
156,堡林,2019-07-11,23.3,21.2,25.1,.1,0,0,8.4,3.7,1.4,70,80.4,
156,堡林,2019-07-12,24.4,20.7,28.6,,,,4.2,2.7,.9,46,73.9,
156,堡林,2019-07-13,23.6,21.1,27.9,.67,0,0,4.5,2.5,.8,56,82.8,
156,堡林,2019-07-14,25.1,21.2,30.4,,,,6.2,2.9,1,53,80.4,
156,堡林,2019-07-15,25.2,21.5,29.5,.42,0,0,6.7,3.8,1.5,61,80.9,
156,堡林,2019-07-16,24.6,21.2,29.8,3.05,18.1,18.5,4.8,3.1,1.1,56,83.9,
156,堡林,2019-07-17,25.3,21.4,30.4,3.6,6.4,5.4,7.8,4,1.5,50,77.4,
156,堡林,2019-07-18,23.6,20.4,26.6,7.1,9.1,26,7.8,4.2,1.5,79,92.8,
156,堡林,2019-07-19,24.8,22.7,27.3,7.88,1.4,4,8,3.7,1.6,82,93.9,
156,堡林,2019-07-20,24.2,22.4,26.5,18.88,7.7,36.6,13.6,7.6,3.4,90,96.6,
156,堡林,2019-07-21,24.7,22.4,27.6,8.97,3.6,13,9.9,5.4,3,88,96.9,
156,堡林,2019-07-22,27,23.5,31.8,.07,0,0,7.6,4.6,1.4,66,90.9,
156,堡林,2019-07-23,27.7,25.2,31.4,,,,9.1,5.5,2.3,65,84.4,
156,堡林,2019-07-24,26.9,25.7,28.6,.5,0,0,6.3,3.9,2.3,81,89.5,
156,堡林,2019-07-25,27.6,25.9,31.1,.82,0,0,7.2,4,2.3,81,92.5,
156,堡林,2019-07-26,27.4,25.7,30.1,4.2,7.6,12.1,7.1,4.3,2.3,76,90.8,
156,堡林,2019-07-27,26.4,25,28.5,11.93,28.6,61.6,5.8,3.5,1.5,94,97.5,
156,堡林,2019-07-28,27.1,24.7,30.3,2.43,10.5,13.8,7.9,4.8,2.4,82,93.3,
156,堡林,2019-07-29,28.3,25.1,31.8,,,,9.9,6.4,2.8,55,80.6,
156,堡林,2019-07-30,28.4,25.9,32.4,.1,0,0,13.3,7.4,3.5,66,85.1,
156,堡林,2019-07-31,29,26.4,32.9,,,,9.8,6.3,2.9,64,83,
156,堡林,2019-08-01,29.2,24.9,34.6,,,,7.3,4,1.4,47,80.3,
156,堡林,2019-08-02,29.3,25.5,34.7,,,,6.9,3.7,1,54,78.4,
156,堡林,2019-08-03,29.6,25.3,34.7,,,,8.4,4.9,1.4,50,75.6,
156,堡林,2019-08-04,29.7,25.2,34.8,,,,6.5,4,1.2,48,74.8,
156,堡林,2019-08-05,29.3,25.6,34.7,,,,4.8,2.4,.9,54,78.5,
156,堡林,2019-08-06,29,25.9,33,,,,9.4,5.3,2.2,56,75.1,
156,堡林,2019-08-07,29,25.3,33.9,,,,8.1,4.8,2,55,80,
156,堡林,2019-08-08,28.6,26.1,33.1,1.1,2.9,2.9,6.8,4.2,1.3,61,82.4,
156,堡林,2019-08-09,29.3,24.7,33.6,,,,5.3,2.7,1.1,53,76.9,
156,堡林,2019-08-10,29.7,25.8,34.2,,,,9.5,3.7,1.9,47,64.5,
156,堡林,2019-08-11,28.1,25.7,31,5.15,5.5,14.2,13.8,5.4,3.1,59,77.6,
156,堡林,2019-08-12,27.9,26.1,30.4,9.9,.8,1.7,12.7,6,3.5,79,91,
156,堡林,2019-08-13,29.5,25.6,33.8,,,,5.6,3.6,1.2,58,80,
156,堡林,2019-08-14,29.9,26,34.7,.03,0,0,8.1,4.5,2.1,55,77.5,
156,堡林,2019-08-15,27.6,25.2,31.9,1.65,0,0,6.5,4,1.5,68,84,
156,堡林,2019-08-16,26.5,24.4,29.3,1.85,0,0,9.4,4.5,1.8,68,86.9,
156,堡林,2019-08-17,26.9,23.4,31.2,.78,.4,.4,9,5.4,2.4,57,83.4,
156,堡林,2019-08-18,26.2,22.9,31.9,,,,6.5,2.4,1,37,71.1,
156,堡林,2019-08-19,26.6,20.8,32.2,,,,5,2.6,1.2,41,68.3,
156,堡林,2019-08-20,27.2,22.7,31.6,.17,0,0,5.7,3.1,1.3,55,74.9,
156,堡林,2019-08-21,26.7,24.9,29.9,8.02,7.3,11.7,6.5,3.8,.9,71,89.1,
156,堡林,2019-08-22,26.7,24.5,31.6,6.95,10.1,24.2,8.1,3,1.1,57,85,
156,堡林,2019-08-23,25.6,23.1,29.5,.25,0,0,5.3,2.4,.8,49,79.8,
156,堡林,2019-08-24,24,20.3,28.9,,,,6.1,2.6,.8,51,80.8,
156,堡林,2019-08-25,23.4,21.3,27.1,4.97,0,0,4.2,2.5,.8,58,84.4,
156,堡林,2019-08-26,25.2,20.2,30.4,,,,8,5,1.9,45,72.3,
156,堡林,2019-08-27,22.9,21.2,24.8,7.67,3.7,8.5,6.4,4,1.1,73,96.9,
156,堡林,2019-08-28,24.1,22.4,27.1,4.15,.6,1.2,4.2,2.7,.9,71,91.8,
156,堡林,2019-08-29,23,21.8,24.9,.35,0,0,7.6,4.4,1.6,86,92.8,
156,堡林,2019-08-30,23.6,20.5,28.1,,,,7.8,3,1.2,51,78.1,
156,堡林,2019-08-31,23.4,20.1,29.1,.43,0,0,5.8,3.1,1,50,79,
156,堡林,2019-09-01,22.1,19.7,25,4.22,.4,.4,4.7,2.7,.8,64,88.3,
156,堡林,2019-09-02,21.1,20.2,22.4,5.2,4.8,5.5,6.8,3.8,1.7,83,94.3,
156,堡林,2019-09-03,22.6,20.9,25.4,9.72,3.2,10.6,7.2,4.1,1,93,98.1,
156,堡林,2019-09-04,24.4,22,27.1,7.15,4.4,6.1,8.5,4.5,1.1,86,95.5,
156,堡林,2019-09-05,24.9,22.5,30.5,3.5,.4,.4,9.6,5.4,1.3,67,91.1,
156,堡林,2019-09-06,25.6,22.1,30.3,4.2,1.1,1.4,12.4,5.3,2,69,90.6,
156,堡林,2019-09-07,24.7,23.2,26.2,12.12,9.9,25.9,20.4,10.8,5.2,84,95.1,
156,堡林,2019-09-08,24.7,22.5,27.2,8.48,.5,1.4,3.6,1.7,.3,77,94.4,
156,堡林,2019-09-09,24.6,23,28.9,13.27,3.3,11.9,8.4,4.8,2.1,86,97.1,
156,堡林,2019-09-10,26.7,24,30.5,,,,8.9,5.6,2.9,62,82.3,
156,堡林,2019-09-11,26.7,23.7,30.6,.5,.3,.3,4.4,2.5,1.1,63,86.3,
156,堡林,2019-09-12,22.3,20.2,25.1,1.47,0,0,6.7,3.8,2.5,84,92.5,
156,堡林,2019-09-13,23.7,19.5,29.6,,,,5.2,3.3,1.6,49,74.8,
156,堡林,2019-09-14,24,19.9,29.4,,,,6,2.2,.9,57,80.9,
156,堡林,2019-09-15,24.9,21.4,30.1,,,,4.8,2.4,1.1,55,83.8,
156,堡林,2019-09-16,24.6,21.6,29.5,,,,6,3.3,1.2,51,77.6,
156,堡林,2019-09-17,23.7,19,29.5,,,,6.7,3.9,1.2,25,56.9,
156,堡林,2019-09-18,22.2,17.3,28.3,,,,8.7,4.5,1.3,30,60.5,
156,堡林,2019-09-19,20.6,14.1,27.1,,,,5.7,2.9,1.3,38,57.1,
156,堡林,2019-09-20,20.6,17.1,25.2,,,,8.9,5.2,2,46,68,
156,堡林,2019-09-21,17.9,16.6,19.5,19.23,8.1,49.7,15.1,6.8,2.7,69,92.1,
156,堡林,2019-09-22,18.4,16.7,20.6,17.3,15,52.2,23.5,12.5,6.5,65,85.5,
156,堡林,2019-09-23,19.4,16,24.9,.37,0,0,7,3.4,1.3,44,73.5,
156,堡林,2019-09-24,19.3,13.7,25.1,,,,6.4,4,.9,43,73.8,
156,堡林,2019-09-25,19.7,14.7,25.9,,,,4.6,2.3,.7,30,71.4,
156,堡林,2019-09-26,21.8,16.7,27.1,,,,5.9,3.6,1.4,55,76.6,
156,堡林,2019-09-27,23.3,18.3,28.7,,,,5.7,2.9,1,56,80.5,
156,堡林,2019-09-28,24.2,21,29.2,.62,0,0,4.6,2,.7,63,87.8,
156,堡林,2019-09-29,24.4,21.2,29.2,,,,4.7,2.1,.6,54,78.8,
156,堡林,2019-09-30,23.5,19,28.8,,,,5.7,3.2,.8,65,83.3,
156,堡林,2019-10-01,20.7,19.4,22.9,13.1,21.5,52.3,6.9,4.3,1,87,98.3,
156,堡林,2019-10-02,20.8,18.9,22.9,23.33,12,88.1,12.5,7.4,3.4,96,98.5,
156,堡林,2019-10-03,22.1,19.7,27.1,4.38,.6,.9,7.6,4.5,1.7,63,89.4,
156,堡林,2019-10-04,22.4,19.5,28.4,.78,.2,.2,6.5,3.3,1.2,62,86.9,
156,堡林,2019-10-05,18.4,15,20.3,,,,6.4,2.5,1.2,69,87.1,
156,堡林,2019-10-06,19.2,15.5,23.9,,,,4.9,3.1,.9,56,75.9,
156,堡林,2019-10-07,16.6,15.9,18.3,11.55,2.5,6.9,6.5,3.5,1.1,72,93.1,
156,堡林,2019-10-08,17,11.9,22.4,.6,.5,.5,7,3,1.1,48,70.8,
156,堡林,2019-10-09,15.2,9.3,22.1,,,,6.2,4,1.6,26,52.9,
156,堡林,2019-10-10,16.9,10.1,23.6,,,,3.1,1.7,.6,22,60,
156,堡林,2019-10-11,19.6,13.6,26.7,,,,5.4,2.8,1.1,32,63.1,
156,堡林,2019-10-12,20,15.8,25.9,,,,11.8,5.3,2.6,30,54,
156,堡林,2019-10-13,18.2,13,24.6,,,,6.8,4,1.4,29,54.5,
156,堡林,2019-10-14,15.2,11.3,21.6,,,,7.5,3.6,1.1,51,72.1,
156,堡林,2019-10-15,14,9.5,19.5,,,,5.4,3,.9,49,68.6,
156,堡林,2019-10-16,15.5,11.2,21.6,,,,5.3,2.5,.7,44,75,
156,堡林,2019-10-17,15.6,12,19.7,.03,0,0,5.6,3.6,.7,53,75.4,
156,堡林,2019-10-18,17.1,14,20.4,1.03,1,1,9,4.5,2.2,59,75.4,
156,堡林,2019-10-19,17.3,13.7,23.3,.58,0,0,5.7,2.3,.6,46,82.3,
156,堡林,2019-10-20,17.2,12.4,23.9,,,,4.6,2.7,.7,39,75.4,
156,堡林,2019-10-21,17.5,11.6,24,,,,5.8,3,.7,29,67.1,
156,堡林,2019-10-22,18,12.1,24.3,,,,4.6,2.4,.6,46,69.3,
156,堡林,2019-10-23,17.7,15.6,20,,,,7.1,3.8,1.5,61,74.9,
156,堡林,2019-10-24,18.3,14,24.1,,,,6.8,3.7,1.6,47,72.1,
156,堡林,2019-10-25,17.7,13.4,23.3,.05,0,0,6.7,2.8,.8,44,75.6,
156,堡林,2019-10-26,13.5,11.7,16.8,.35,0,0,8.8,3.9,1.6,48,62.5,
156,堡林,2019-10-27,12.3,8.3,17.8,,,,7.1,2.7,1.2,37,65.4,
156,堡林,2019-10-28,13.1,6.7,19.3,,,,5.8,2.9,1.2,41,69.9,
156,堡林,2019-10-29,14.9,12,19.6,.65,0,0,9.6,4.7,1.1,35,66.6,
156,堡林,2019-10-30,12.9,8.9,19.3,,,,5.7,2.3,.7,37,69.5,
156,堡林,2019-10-31,13.8,7.2,21,,,,5.5,2.4,.6,46,74.9,
156,堡林,2019-11-01,15.6,10.9,22.9,,,,4.8,2.6,.7,40,71.1,
156,堡林,2019-11-02,15.7,10.1,22,,,,4.5,2.9,.4,45,71.6,
156,堡林,2019-11-03,15.5,12.5,21.6,,,,4.4,2,.5,26,69.6,
156,堡林,2019-11-04,14.7,9.8,20.9,,,,4.8,2.5,.6,39,73.1,
156,堡林,2019-11-05,13.9,10.1,20.5,,,,5.9,2.6,.7,41,78.3,
156,堡林,2019-11-06,12.8,6.9,20.2,,,,6,2.7,.8,33,72.6,
156,堡林,2019-11-07,12.2,8.3,17.9,,,,7,3,.9,47,72.5,
156,堡林,2019-11-08,9.5,4.9,15.3,,,,6,2.8,1.4,19,49.4,
156,堡林,2019-11-09,10.6,3.8,18.6,,,,4.5,2.5,.8,19,51.1,
156,堡林,2019-11-10,10.8,6.1,17,2.22,,9.8,14.9,7.7,1.5,47,76.9,
156,堡林,2019-11-11,13,9.9,17.8,1.65,,1,8.2,3.2,1.2,48,79.8,
156,堡林,2019-11-12,12.2,7.6,18.4,,,,4.5,2.7,.9,32,67.4,
156,堡林,2019-11-13,10.3,6,13.9,2.32,,3.5,8.4,4,1.2,60,80.6,
156,堡林,2019-11-14,5.9,2.9,10.1,1.05,,.1,10.8,5.4,2.5,27,52.3,
156,堡林,2019-11-15,9.1,.8,17.3,,,,8.8,4.6,1.4,48,66.8,
156,堡林,2019-11-16,13.4,7.4,20.2,,,,6.2,3.3,.6,50,79.5,
156,堡林,2019-11-17,16.2,10.8,20.1,3.85,,.7,13.5,7.5,2.6,69,86.3,
156,堡林,2019-11-18,9.8,6.2,19.5,7.43,,7.7,10.8,5.7,2,48,71,
156,堡林,2019-11-19,6.3,4.3,8.7,1.45,,0,8,3.8,1.9,46,62.5,
156,堡林,2019-11-20,4.9,1.4,10.6,,,,8.6,5.2,2,24,53.8,
156,堡林,2019-11-21,8.1,.1,15.5,,,,6.5,3.7,1.2,14,42.5,
156,堡林,2019-11-22,12.5,6.6,19.1,,,,5.2,3.4,1,44,58.3,
156,堡林,2019-11-23,14.2,7.9,20.7,.2,,0,6,3.8,.9,44,68.6,
156,堡林,2019-11-24,15.1,10.7,21.8,1.38,,0,9.9,3.6,1.1,56,76.4,
156,堡林,2019-11-25,5.6,3.7,10.7,,,,9.6,4.3,2.1,49,59.8,
156,堡林,2019-11-26,8.9,2.9,14.2,,,,4.1,2.1,.7,50,69.9,
156,堡林,2019-11-27,7.7,4,10.2,,,,11.4,6.2,1.8,42,63,
156,堡林,2019-11-28,6.2,1.6,13,,,,6.3,3.5,1.2,38,60.4,
156,堡林,2019-11-29,5.6,1.9,11.3,,,,6.5,3.4,1.4,8,46.9,
156,堡林,2019-11-30,7.3,.2,15.7,,,,6.2,3.4,.8,32,51,
156,堡林,2019-12-01,6.6,5.4,8.4,17.2,,18.3,7.3,4.2,1.9,53,86.3,
156,堡林,2019-12-02,5.2,3.1,7.3,2.33,,0,9.6,5,1.7,49,67.3,
156,堡林,2019-12-03,4.3,.9,8.9,1.58,,.1,6.1,2.7,1.2,49,69.8,
156,堡林,2019-12-04,6.1,2.3,11.2,.07,,0,5.7,2.5,.7,34,65.9,
156,堡林,2019-12-05,2.5,-1.7,5.9,1.23,,0,8.8,4.4,2.1,25,56.6,
156,堡林,2019-12-06,-1.2,-4.9,3.7,,,,8.7,4.3,2.2,14,37.3,
156,堡林,2019-12-07,2.8,-4,8.6,,,,7.2,3.7,1.3,36,47.8,
156,堡林,2019-12-08,4.5,1.3,9.6,,,,5.6,3.2,1,39,63.6,
156,堡林,2019-12-09,4.5,-1.4,11.6,,,,4.1,2.4,.5,46,72.9,
156,堡林,2019-12-10,8.5,3.2,15.4,,,,7.3,4.6,.7,50,77.8,
156,堡林,2019-12-11,8,5,14.7,,,,8,3.3,1.3,51,74.9,
156,堡林,2019-12-12,3.9,.8,8,,,,6.8,3.7,1.9,26,49.1,
156,堡林,2019-12-13,3.6,-1.2,10,,,,4,2.5,.8,6,45,
156,堡林,2019-12-14,5.3,1.8,9.9,1.93,,.1,7.3,3.5,1.4,23,52.6,
156,堡林,2019-12-15,8.1,1.1,15.3,,,,4.7,2.4,.5,42,55.5,
156,堡林,2019-12-16,10.2,6.3,16.3,,,,6.2,3.2,.8,46,65.3,
156,堡林,2019-12-17,8.8,7.5,10.7,6.25,,2.6,6,2.4,.7,75,88,
156,堡林,2019-12-18,4.9,2.3,8,,,,6.5,2.7,1.5,50,66.4,
156,堡林,2019-12-19,3.2,.2,7.5,,,,6.6,3.1,1.7,22,50.8,
156,堡林,2019-12-20,2.8,.3,6,.47,,0,6,3.4,.9,50,67,
156,堡林,2019-12-21,2.5,-1,5.8,,,,6,3.6,1.3,44,63.1,
156,堡林,2019-12-22,5.5,1.2,11.8,,,,5.8,3.4,1.2,39,60.6,
156,堡林,2019-12-23,5.2,2.5,10.2,2.23,,0,6.9,3.4,1.2,47,70.1,
156,堡林,2019-12-24,5.4,1.6,11.6,,,,6.4,4.4,1.4,18,52.8,
156,堡林,2019-12-25,6.8,-.1,14.1,,,,5.7,3.3,.8,10,45.1,
156,堡林,2019-12-26,5.7,2.7,8.3,5.82,,.4,11.1,3.8,1.6,34,61.8,
156,堡林,2019-12-27,3,.5,6.8,.5,,0,8,4.4,2,38,53.1,
156,堡林,2019-12-28,3.4,-1.2,9.6,,,,3.7,2.1,.8,30,48.6,
156,堡林,2019-12-29,4.2,1,6,12.5,,9.8,7,4,1.1,46,78.8,
156,堡林,2019-12-30,6.5,1.7,11.1,3.43,,.3,11,4.9,1.2,55,82.9,
156,堡林,2019-12-31,-2.2,-5,1.6,.62,,0,11.9,5.7,3,30,46.1,
156,堡林,2020-01-01,-.3,-4.9,5.7,,,,7.3,4.3,1.5,46,58,
